Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,IBRD only,IBD,731.972820335708,1200.80782254306,4102.2500616715,4336.52100696175,4544.76152594507,4698.90809045602,4440.37653153611,4440.2590974945,4827.12235679862,5115.28135121916,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,IDA & IBRD total,IBT,654.403312278613,1022.82416680234,3357.58639164276,3543.599478152,3714.23984256322,3841.96453896079,3634.56245966979,3610.98060995994,3891.69021583837,4103.33215459099,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,IDA blend,IDB,425.871400334108,456.276283479152,1403.38987437189,1534.79704416049,1657.14310340283,1810.23866362924,1736.04479381732,1576.30613575754,1496.96419512585,1499.9744401514,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,IDA only,IDX,305.579769218501,328.991728672763,758.694996525245,786.280569282694,854.922937144156,898.141912446726,913.392834766728,901.006414472072,938.338960615769,977.139716464129,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,IDA total,IDA,345.355764565534,371.555476581295,979.588266095525,1044.26425452391,1131.6301286023,1213.84812329927,1197.3737428268,1132.76591990274,1126.71915522768,1151.72762553063,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Late-demographic dividend,LTE,778.274239740998,1336.80473181019,5667.92045004076,6072.60411760203,6534.97501192435,6805.45379979725,6362.15206406661,6356.03972827945,6970.40277227819,7651.14607413496,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Latin America & Caribbean,LCN,2188.97059268663,3629.65177725735,8279.36317993948,8301.15934766246,8467.19120004671,8596.33386315983,7385.89464365083,7114.35074666967,7805.40214920854,7338.23293335047,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Latin America & Caribbean (excluding high income),LAC,2165.52746971326,3546.61602734751,8077.30601773103,8062.27482775086,8199.40304987084,8351.70129693055,7105.40553759815,6818.40742393193,7502.11717243744,6998.26235148891,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Latin America & the Caribbean (IDA & IBRD countries),TLA,2159.68556333527,3610.64416970429,8248.88945608463,8261.60702166112,8421.93101134647,8545.9873068793,7307.78639510078,7025.68590984717,7708.38983929746,7243.07131049099,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Least developed countries: UN classification,LDC,279.827854884738,286.67188260671,691.335938230965,722.196380848227,774.544910567313,829.050996504887,827.624971982479,799.25204199281,831.259793911109,840.765746255099,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Low & middle income,LMY,641.589605942163,980.296885493351,3240.25937605956,3432.86607379638,3596.71211299997,3724.75262401398,3532.48322239936,3509.88307541947,3780.9436333011,3982.59648163924,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Low income,LIC,..,..,..,..,..,..,..,..,..,..,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Lower middle income,LMC,395.588216703861,486.268149380895,1427.27071942353,1490.00089175157,1555.99413327544,1650.93591756735,1647.49714496233,1678.69688932336,1763.18003746711,1788.94435489784,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Middle East & North Africa,MEA,..,2403.67926189341,6616.69759935605,7031.84068778806,6911.68102653828,6897.69866542269,6176.82333218887,6165.59066338236,6210.02972091124,6583.31325969517,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Middle East & North Africa (excluding high income),MNA,..,1204.78377398136,3701.35471232477,3956.63052043792,3664.71607041248,3575.72341312779,3271.2349138312,3305.90208935852,3108.14692459485,..,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Middle East & North Africa (IDA & IBRD countries),TMN,..,1209.35638411407,3719.15114647972,3975.95839097926,3682.87343632309,3593.67508068931,3287.86567798223,3322.91863543971,3124.26112871063,..,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Middle income,MIC,670.989733360567,1042.47689707134,3512.51279645698,3725.25937148662,3906.87019940255,4049.83733363438,3842.62440910822,3829.20282743755,4134.53836315791,4364.04261179731,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,North America,NAC,19623.1850310066,30076.4044744948,42630.5605865465,44560.0649650028,45409.2208930708,47097.4594953104,47810.4108061977,48096.5462667159,49866.0648940246,51896.4174974497,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,OECD members,OED,14141.0145419431,19220.6789237669,30984.4262205908,30920.9126801506,31124.0960489623,31699.555271652,29785.9103578446,30023.4083572707,31158.443380169,32563.440260397,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Other small states,OSS,2148.38997481596,2867.60225582214,10091.9241972501,10654.1627608203,11230.0492610894,11596.7420594714,10091.7231079776,9919.24135224041,10665.0739539888,11305.3419016966,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Pacific island small states,PSS,1215.7556400509,1556.08935281224,2855.23059189245,3035.02161173931,3249.10961823292,3461.64349917415,3396.4078659356,3457.33149136115,3628.06279041653,3662.04450904779,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Post-demographic dividend,PST,15857.4493968444,21563.2611521843,35179.2270854196,35161.9964601085,35316.352267192,36013.8155349545,34014.0815142606,34466.8498335896,35834.8633697686,37638.0463048185,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Pre-demographic dividend,PRE,362.990682694027,336.105275109629,1129.05660966686,1229.1527207836,1336.38756115551,1421.43335300792,1267.03119724765,1108.71490984628,1076.25355255152,1070.545333322,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Small states,SST,2132.39752866123,3129.63062542145,9127.46465615932,9642.6786056059,10145.0903886703,10461.6984401002,9352.06842443459,9119.55157011263,9715.529155341,10209.8910807569,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,South Asia,SAS,319.614710688744,400.789333243272,1203.90453483997,1205.13132155892,1221.7085183323,1325.79508378384,1379.91247296159,1468.00645577573,1663.18795215539,1680.29038481875,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,South Asia (IDA & IBRD),TSA,319.614710688744,400.789333243272,1203.90453483997,1205.13132155892,1221.7085183323,1325.79508378384,1379.91247296159,1468.00645577573,1663.18795215539,1680.29038481875,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Sub-Saharan Africa,SSF,521.719947708566,478.861466549423,1268.99010605903,1313.53846451796,1381.20997160558,1443.06438299426,1323.9495462651,1176.68062040753,1189.46042571533,1189.82571134021,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Sub-Saharan Africa (excluding high income),SSA,517.250185581941,472.54908809667,1259.47033766842,1303.63566669512,1370.46630793455,1432.13418077054,1314.09518474111,1166.35598945445,1178.1289424952,1177.8657186045,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Sub-Saharan Africa (IDA & IBRD countries),TSS,521.719947708566,478.861466549423,1268.99010605903,1313.53846451796,1381.20997160558,1443.06438299426,1323.9495462651,1176.68062040753,1189.46042571532,1189.82571134021,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Upper middle income,UMC,890.439384952502,1531.14866183677,5523.26053553767,5896.12650316175,6205.95353297685,6411.95021241607,6016.89882002405,5972.67165958137,6514.99107283561,6970.71021488477,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,World,WLD,3514.44292774521,4569.69774839609,8507.23112361566,8633.70443841131,8775.65327806326,8967.27287569191,8431.87552831103,8448.36615183813,8865.37323922481,9290.33128572217,..,..
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,
Last Updated: 02/17/2021,,,,,,,,,,,,,,,
